episode,fatigue,skill_level,task_completion_time,task_complexity,task_type
0,1.0,0,9.026604794162692,high,collaborative
1,0.5,1,7.876325443698123,high,human-only
2,0.5,2,9.703669170189118,low,robot-only
3,1.0,2,7.628044339273373,high,robot-only
4,0.5,2,6.278022286308993,low,robot-only
5,0.5,1,14.445201829561984,high,robot-only
6,0.5,1,11.278750337210797,medium,collaborative
7,1.0,1,9.705655625735222,medium,human-only
8,0.0,1,12.434282547597626,medium,robot-only
9,0.5,0,11.60026764136002,medium,robot-only
10,1.0,1,11.090187948520454,medium,human-only
11,1.0,1,12.250263783833926,medium,human-only
12,1.0,0,9.00221788006848,high,human-only
13,0.5,2,10.149493495978595,medium,human-only
14,1.0,1,8.398984359344055,medium,collaborative
15,0.0,1,10.231797491047535,high,robot-only
16,0.5,1,5.86107311662928,low,robot-only
17,0.0,0,11.637914696437143,medium,robot-only
18,0.0,1,10.42330199076726,low,robot-only
19,1.0,2,13.709326642443965,low,collaborative
20,1.0,1,11.02202119947583,high,robot-only
21,0.0,2,13.150216273882974,medium,collaborative
22,0.5,2,6.634238852715905,high,human-only
23,0.5,0,7.731965428679162,high,collaborative
24,0.5,0,10.545310597528026,low,collaborative
25,1.0,2,7.716206130983503,low,human-only
26,1.0,2,10.16830669741053,medium,collaborative
27,0.5,2,7.080713395771122,medium,collaborative
28,0.5,2,12.653117891349572,low,robot-only
29,0.5,1,8.26953958958731,high,human-only
30,1.0,0,11.468235335790874,medium,robot-only
31,0.0,1,8.013255430441973,medium,robot-only
32,0.0,1,10.2252780352476,low,collaborative
33,0.5,0,10.504907813136569,high,human-only
34,0.5,2,12.954595404853878,low,robot-only
35,0.5,0,9.47973386704736,high,collaborative
36,0.0,0,13.740763317500386,medium,collaborative
37,1.0,0,10.559760180812482,low,collaborative
38,1.0,1,10.047348227287202,medium,human-only
39,0.5,1,6.909468893761084,medium,human-only
40,0.5,2,8.038143928153833,low,human-only
41,0.5,1,13.050339931538684,low,human-only
42,0.0,0,9.67295482729523,low,human-only
43,0.5,0,10.968164021284085,medium,collaborative
44,1.0,1,11.97617169182891,low,collaborative
45,0.0,0,10.323718916307275,high,human-only
46,0.0,0,6.765664117882773,high,human-only
47,0.5,0,12.678806711791898,medium,collaborative
48,0.5,0,8.30361171714222,medium,robot-only
49,0.0,2,9.122802458736665,high,human-only
50,1.0,2,14.288931642835344,low,robot-only
51,0.5,1,10.617689086016778,high,robot-only
52,1.0,1,8.164248349489728,high,robot-only
53,0.0,0,7.113036198782046,high,robot-only
54,1.0,1,9.897198096628633,medium,robot-only
55,1.0,1,10.10373340005633,low,collaborative
56,0.5,1,9.536581199615034,medium,human-only
57,0.0,0,12.687193121111726,low,collaborative
58,1.0,1,5.254613328802354,medium,collaborative
59,0.0,2,9.629707618902827,high,human-only
60,0.0,2,12.545378198589479,medium,collaborative
61,0.5,1,7.167446940337577,medium,collaborative
62,1.0,2,6.9715285814444705,high,collaborative
63,1.0,1,11.61763897500008,medium,collaborative
64,0.0,1,10.060022088542945,low,robot-only
65,0.0,0,8.753611733102364,medium,robot-only
66,0.0,1,7.146236041372536,low,collaborative
67,1.0,2,6.286644848210519,high,collaborative
68,0.5,1,10.129037139554995,high,collaborative
69,1.0,1,10.47150170645129,high,collaborative
70,1.0,2,9.222201031898269,high,robot-only
71,0.0,1,10.90442139458347,low,human-only
72,0.5,1,8.046194516192926,medium,human-only
73,0.5,1,8.575484741433469,low,collaborative
74,0.5,2,11.301292758187017,medium,human-only
75,1.0,0,11.033162853696776,medium,robot-only
76,0.5,0,11.93554745534699,medium,collaborative
77,1.0,2,11.137676066906382,medium,collaborative
78,0.5,2,7.922737827650734,high,human-only
79,0.0,1,10.650769096318557,medium,human-only
80,0.0,2,6.87212873955985,low,robot-only
81,0.0,0,7.196672277129003,low,human-only
82,0.0,0,10.143578622768054,low,robot-only
83,1.0,1,5.840843965652,medium,robot-only
84,0.0,0,7.137780337188625,low,human-only
85,0.0,1,12.411276558780731,low,robot-only
86,0.0,2,11.279508968197208,medium,human-only
87,1.0,1,12.338299879647115,low,human-only
88,0.5,1,10.281774983934541,medium,robot-only
89,1.0,0,9.167756595164583,low,human-only
90,1.0,2,9.14779642595856,medium,robot-only
91,0.5,2,10.168839836555875,low,robot-only
92,0.0,0,10.434524102732386,high,collaborative
93,0.5,1,11.92317479272426,low,collaborative
94,0.5,1,10.197633815765696,high,collaborative
95,0.0,1,8.017100308235616,high,human-only
96,1.0,2,9.595262261270788,low,collaborative
97,1.0,1,10.09713773457593,high,human-only
98,0.5,0,10.726412753385155,medium,human-only
99,0.0,1,10.901861094734743,medium,human-only
100,0.5,0,11.466911519224116,low,collaborative
101,0.5,2,6.521625749897453,medium,robot-only
102,1.0,2,10.072423161224297,low,robot-only
103,0.5,2,6.895033016334151,medium,human-only
104,0.5,1,7.590498718693868,high,human-only
105,0.5,1,8.502299283455617,high,collaborative
106,1.0,0,11.211655434468275,low,human-only
107,1.0,0,7.223722952579392,high,human-only
108,0.5,0,9.547995403410411,low,human-only
109,1.0,2,10.221199848348999,medium,human-only
110,0.0,2,12.114426844414185,medium,collaborative
111,0.5,1,7.562382267828037,medium,robot-only
112,0.5,0,7.501476098056402,medium,human-only
113,0.0,2,9.783947346602089,low,collaborative
114,0.0,2,8.258967924672044,low,robot-only
115,0.5,1,11.250786470578188,medium,collaborative
116,0.5,2,6.0629992341662575,high,robot-only
117,0.5,0,10.871330882764001,high,robot-only
118,1.0,0,11.212903063288145,medium,human-only
119,0.0,2,7.081488278449173,low,collaborative
120,0.0,1,13.459953096827334,low,human-only
121,0.5,1,11.509030580812329,medium,collaborative
122,0.0,2,11.817667778541338,medium,robot-only
123,0.5,2,6.90686295911066,high,collaborative
124,1.0,1,7.615809082558554,high,collaborative
125,1.0,1,10.54539420324302,medium,robot-only
126,1.0,0,9.876643057356079,medium,robot-only
127,0.5,0,12.220501226996362,high,collaborative
128,0.5,1,9.646982787890579,low,collaborative
129,0.5,2,11.369003094807088,low,collaborative
130,0.5,0,10.608580947865116,medium,collaborative
131,1.0,1,13.190252277086262,medium,robot-only
132,1.0,1,13.379479542767614,medium,human-only
133,0.5,1,11.775687560822838,medium,collaborative
134,0.5,0,8.410861472311277,medium,human-only
135,0.0,1,7.643976996701538,high,collaborative
136,0.0,0,11.809970110492799,low,collaborative
137,1.0,1,9.564687813599559,medium,human-only
138,0.5,1,9.092686371166902,medium,robot-only
139,0.0,1,6.970700141056046,high,collaborative
140,0.5,0,13.042966149186483,low,collaborative
141,0.0,1,9.823972234058097,medium,human-only
142,0.0,0,6.627157512384017,low,human-only
143,0.5,0,9.425835458088768,medium,collaborative
144,0.5,2,6.538923967067067,high,collaborative
145,1.0,2,8.576571308850838,low,robot-only
146,1.0,1,9.882623826306293,medium,human-only
147,0.5,0,11.618084269948747,high,collaborative
148,0.0,2,12.388020357308886,medium,robot-only
149,0.5,1,9.3805501170045,low,human-only
